,predizione,test_label
2555,0.99984246,1
2556,0.012607575,1
2557,0.0072891223,0
2558,0.9994553,1
2559,0.9935887,1
2560,0.51626146,1
2561,0.05103966,0
2562,0.011159562,0
2563,0.998514,1
2564,0.99999374,1
2565,0.9881645,1
2566,0.9959443,1
2567,0.99988604,1
2568,0.018432202,0
2569,0.9931905,1
2570,0.098859444,1
2571,0.07662111,0
2572,0.006421975,0
2573,0.99870205,1
2574,0.9999865,1
2575,0.9950346,1
2576,1.0,1
2577,0.9909374,1
2578,0.8642677,1
2579,0.004233203,0
2580,0.008086513,0
2581,0.9993584,1
2582,0.989714,1
2583,0.9441493,1
2584,0.008089715,0
2585,0.9820219,1
2586,0.99986506,1
2587,0.9993888,1
2588,0.9997513,1
2589,0.7946525,1
2590,0.72585773,1
2591,0.99811137,1
2592,0.0004658963,0
2593,0.10341879,0
2594,0.9994792,1
2595,0.99912953,1
2596,0.013889892,0
2597,0.9967053,1
2598,0.034767073,0
2599,0.9699871,1
2600,0.037313953,0
2601,0.001343831,0
2602,0.11292426,0
2603,0.73259604,1
2604,0.9960454,1
2605,0.9877781,1
2606,0.9942287,1
2607,0.22159761,1
2608,0.12971775,0
2609,0.009049294,0
2610,0.056622896,0
2611,0.25536734,1
2612,0.9897152,1
2613,0.05199658,0
2614,0.0010294468,0
2615,0.014544066,0
2616,0.7007679,1
2617,0.5443676,0
2618,0.99997634,1
2619,0.00838423,0
2620,0.004560523,0
2621,1.2819281e-05,0
2622,0.9957874,1
2623,0.9999017,1
2624,0.9967179,1
2625,0.12618642,0
2626,0.98551106,1
2627,0.0026611823,0
2628,0.91513675,1
2629,0.99125665,1
2630,0.7515742,0
2631,0.004155314,0
2632,0.9939458,1
2633,0.99773496,1
2634,0.9991085,1
2635,0.12608662,0
2636,0.016030667,0
2637,0.9989799,1
2638,0.00073137856,0
2639,0.99942356,1
2640,0.08768757,0
2641,0.00037863036,0
2642,0.99330044,1
2643,0.0051600398,0
2644,0.97315437,1
2645,0.44894415,0
2646,0.99785984,1
2647,0.9989233,1
2648,0.65132904,1
2649,0.000121686266,0
2650,0.06361839,0
2651,0.0951191,0
2652,0.09322328,0
2653,0.9934144,1
2654,0.35593462,0
2655,0.999999,1
2656,0.01032438,0
2657,0.012878367,0
2658,0.058942925,0
2659,0.04287047,0
2660,0.031890295,0
2661,0.9999967,1
2662,0.00017451872,0
2663,0.9999587,1
2664,0.000291372,0
2665,0.93842745,1
2666,0.98047554,1
2667,0.01666736,0
2668,0.0010650535,1
2669,0.00574484,0
2670,0.05506107,1
2671,0.996738,1
2672,0.0020485723,0
2673,0.99015445,1
2674,0.98274994,1
2675,0.10183148,0
2676,0.9998918,1
2677,0.001975856,0
2678,0.09163251,0
2679,0.00040103146,0
2680,0.022985538,0
2681,0.25589418,1
2682,0.9832391,1
2683,0.0114195505,0
2684,0.99976015,1
2685,0.9681598,1
2686,0.99909276,1
2687,0.05354929,0
2688,0.995287,1
2689,0.7410503,1
2690,0.9942026,1
2691,0.09246007,0
2692,0.9341653,1
2693,0.9993662,1
2694,0.9992662,1
2695,0.64109665,1
2696,0.92797345,1
2697,0.8218494,1
2698,0.9991743,1
2699,0.018506901,0
2700,0.9977105,1
2701,0.053240784,0
2702,3.6351335e-05,0
2703,0.018157948,0
2704,0.98361504,1
2705,0.74197686,1
2706,0.9380506,1
2707,0.0016314363,0
2708,0.28867212,0
2709,0.7019589,0
2710,0.9851901,1
2711,0.0043374267,0
2712,0.9878874,1
2713,0.0042015,0
2714,0.00057322753,0
2715,0.6005331,0
2716,0.97408974,1
2717,0.0018911122,0
2718,0.00024866383,0
2719,0.99998224,1
2720,0.43414593,1
2721,0.0011890455,0
2722,0.9867724,1
2723,0.9949346,1
2724,0.076351374,0
2725,0.99999595,1
2726,0.008284273,0
2727,0.7863226,1
2728,0.00037682825,0
2729,1.7638886e-10,0
2730,0.4595292,1
2731,0.99978346,1
2732,0.027543914,0
2733,0.013302146,0
2734,0.9999478,1
2735,0.96531844,1
2736,0.97748005,1
2737,0.000507859,0
2738,0.00015520776,0
2739,0.010068387,0
2740,0.9915185,1
2741,0.0022610864,0
2742,0.88218665,1
2743,0.24617667,1
2744,0.033511765,0
2745,0.5118873,1
2746,0.9999999,1
2747,0.00020146565,0
2748,0.040483546,0
2749,0.9990967,1
2750,0.049427792,0
2751,0.013774103,0
2752,3.9970655e-05,0
2753,0.99979734,1
2754,0.00025175553,0
2755,0.89165294,1
2756,0.7111985,1
2757,0.989228,1
2758,0.14583315,0
2759,0.001782149,0
2760,0.09995643,1
2761,0.00044376362,0
2762,0.016117357,0
2763,0.020946981,0
2764,0.001765798,0
2765,0.0011774416,0
2766,0.030200137,0
2767,0.99316657,1
2768,0.9998349,1
2769,0.7568379,1
2770,0.3794177,1
2771,0.8385601,0
2772,0.9931258,1
2773,0.99801105,1
2774,0.0035314804,0
2775,0.9832606,1
2776,0.99189544,1
2777,0.01199906,0
2778,0.05120831,0
2779,0.002497249,0
2780,0.00037316701,0
2781,0.77953064,1
2782,0.0014043642,0
2783,0.07863711,0
2784,0.0068032998,0
2785,0.9993235,1
2786,0.9744746,1
2787,0.00027445416,0
2788,0.9995849,1
2789,0.99999726,1
2790,0.9999991,1
2791,0.00018932277,0
2792,0.9995484,1
2793,0.08632833,0
2794,0.042688422,0
2795,8.7228655e-05,0
2796,0.023561167,0
2797,0.9969452,1
2798,0.9984674,1
2799,0.9089628,1
2800,0.0034827376,0
2801,1.1254498e-05,0
2802,1.8741272e-05,0
2803,0.98573947,1
2804,0.113129504,0
2805,0.18930306,1
2806,0.023285475,0
2807,0.90798587,1
2808,0.98444545,1
2809,0.13662164,0
2810,0.97225046,1
2811,0.006676172,0
2812,0.34541065,1
2813,1.0,1
2814,0.71722347,1
2815,0.94079864,1
2816,0.9999997,1
2817,6.154728e-05,0
2818,0.6343212,0
2819,0.016905218,0
2820,0.8418386,1
2821,0.010162172,0
2822,0.9804673,1
2823,0.5590427,1
2824,0.014856382,0
2825,0.9757071,1
2826,0.00015078981,0
2827,1.0,1
2828,0.021487113,0
2829,0.8576335,1
2830,0.00011065296,0
2831,0.0007681225,0
2832,0.9999809,1
2833,0.9997986,1
2834,0.06906388,0
2835,0.018406864,0
2836,0.85641456,0
2837,0.999674,1
2838,0.00572351,0
2839,0.99998194,1
2840,0.9942222,1
2841,0.9778043,1
2842,0.0032328642,0
2843,0.9998038,1
2844,0.99997276,1
2845,0.92117286,1
2846,0.00072547677,0
2847,0.07539741,0
2848,0.0142007945,0
2849,0.16092287,0
2850,0.9980776,1
2851,0.99487627,1
2852,0.1085036,0
2853,0.6000572,1
2854,0.74999,1
2855,0.99946773,1
2856,0.029323425,0
2857,0.9967969,1
2858,0.7979039,1
2859,0.010632679,0
2860,9.8368255e-05,0
2861,0.4512923,0
2862,0.07148623,0
2863,0.8024339,1
2864,0.017756963,0
2865,0.9996761,1
2866,0.017335895,0
2867,1.0,1
2868,0.98801917,1
2869,0.0035338828,0
2870,0.9601462,1
2871,0.97999036,1
2872,0.078458905,0
2873,0.0019783785,0
2874,0.99891543,1
2875,0.8986624,1
2876,0.00026285285,0
2877,0.64442647,0
2878,0.91649646,1
2879,0.169189,0
2880,0.9999818,1
2881,0.99853486,1
2882,0.36064053,0
2883,0.81453097,1
2884,0.99009895,1
2885,0.9999804,1
2886,0.05366115,0
2887,0.9984138,1
2888,0.99338716,1
2889,0.077788375,0
2890,0.9976761,1
2891,0.01023202,0
2892,0.9979896,1
2893,0.99989575,1
2894,0.013062386,0
2895,0.015740117,0
2896,0.0061803074,0
2897,0.033757787,0
2898,0.07417958,0
2899,0.0015747757,0
2900,0.013285765,0
2901,0.24727486,0
2902,0.9863689,1
2903,0.9965067,1
2904,0.00060965907,0
2905,0.55000925,0
2906,0.99994725,1
2907,0.5762978,0
2908,0.9955239,1
2909,0.75290436,1
2910,0.021999313,0
2911,0.14822288,0
2912,1.0,1
2913,0.9814974,1
2914,0.9143153,1
2915,0.9992444,1
2916,0.98193824,1
2917,0.040539913,0
2918,0.00026155362,0
2919,0.19971116,1
2920,0.017243464,0
2921,0.030866502,1
2922,0.99981815,1
2923,0.9642763,1
2924,0.9997849,1
2925,0.23727746,1
2926,0.7805099,1
2927,0.09824925,1
2928,1.0,1
2929,0.9996644,1
2930,0.99989223,1
2931,0.997232,1
2932,0.0030379018,0
2933,0.0017786658,0
2934,0.98755425,1
2935,0.059569817,0
2936,0.39703134,0
2937,0.1602261,0
2938,0.02231396,0
2939,0.9922319,1
2940,0.0646195,0
2941,0.99763435,1
2942,0.0032046626,0
2943,0.93148327,1
2944,0.010641546,0
2945,0.9999202,1
2946,0.7223926,1
2947,0.0029477626,0
2948,0.9993244,1
2949,0.10080665,0
2950,0.9986957,1
2951,0.9356394,1
2952,0.99778783,1
2953,0.97684413,1
2954,0.05229028,0
2955,0.9996547,1
2956,0.97359556,1
2957,0.4512923,1
2958,0.8363098,1
2959,0.093491994,0
2960,0.032193027,0
2961,0.8420845,1
2962,0.001724052,0
2963,0.1610246,0
2964,0.86663455,1
2965,0.9999506,1
2966,0.98978204,1
2967,0.9998537,1
2968,0.99322724,1
2969,0.4512923,1
2970,0.9537915,1
2971,0.020147257,0
2972,0.00034473962,0
2973,0.8224765,1
2974,0.9999999,1
2975,0.035552334,0
2976,0.016189864,0
2977,0.05513731,0
2978,0.9998198,1
2979,0.87170583,1
2980,9.6532814e-05,0
2981,0.0032719672,0
2982,0.99971396,1
2983,0.9863627,1
2984,0.9932737,1
2985,0.99869376,1
2986,0.69772583,1
2987,0.99626327,1
2988,0.010953893,0
2989,0.9790002,1
2990,0.147542,0
2991,0.9973298,1
2992,0.997363,1
2993,0.69147986,1
2994,0.0024148307,0
2995,0.037308965,0
2996,0.005922085,0
2997,0.99148005,1
2998,0.3432213,0
2999,0.02355009,0
3000,0.005130863,0
3001,0.95539683,1
3002,0.121811904,0
3003,0.988199,1
3004,0.007836354,0
3005,0.9809874,1
3006,0.9157875,1
3007,0.99820805,1
3008,0.98104846,1
3009,0.9989609,1
3010,0.999902,1
3011,0.9824657,1
3012,0.038399644,0
3013,0.004117253,0
3014,0.99945277,1
3015,0.9992557,1
3016,0.0017386077,0
3017,0.035811506,0
3018,0.0075195334,0
3019,0.9999998,1
3020,0.035578817,0
3021,0.057938933,0
3022,0.97788787,1
3023,0.00068004505,0
3024,0.03306133,0
3025,0.024901694,0
3026,0.9999992,1
3027,0.9999891,1
3028,0.9987973,1
3029,0.0737827,0
3030,0.09496806,0
3031,0.0004843202,0
3032,0.0076960586,0
3033,0.008679132,0
3034,0.99523056,1
3035,0.008033203,0
3036,0.002153195,0
3037,1.20325085e-05,0
3038,0.965503,1
3039,1.0,1
3040,0.9994671,1
3041,0.986265,1
3042,0.0071474984,0
3043,0.014280176,0
3044,0.0026592922,0
3045,0.9999776,1
3046,0.13740227,0
3047,0.18390983,0
3048,0.000776404,0
3049,0.99599665,1
3050,0.93300074,1
3051,0.017219337,0
3052,0.0030015518,0
3053,0.98353887,1
3054,0.98534787,1
3055,0.9903085,1
3056,0.9903034,1
3057,0.0018101258,0
3058,0.0005241947,0
3059,0.96094507,1
3060,0.98144627,1
3061,0.9230638,1
3062,0.5332779,0
3063,0.011156705,0
3064,0.126143,0
3065,0.33925837,0
3066,0.08746118,0
3067,0.00021740673,0
3068,0.10653333,0
3069,0.1639111,0
3070,1.0,1
3071,2.0193005e-07,0
3072,0.013189689,0
3073,0.9712946,1
3074,0.9982401,1
3075,0.9433062,1
3076,0.016710274,0
3077,0.05055897,0
3078,0.963746,1
3079,0.9994759,1
3080,0.9845014,1
3081,0.01139461,0
3082,0.79341185,1
3083,0.9999999,1
3084,0.99934703,1
3085,0.8337917,1
3086,0.10490415,0
3087,0.0069168983,0
3088,0.0039359415,0
3089,0.4512923,0
3090,0.0035535863,0
3091,0.06121748,0
3092,1.0,1
3093,0.84364283,1
3094,0.9211859,1
3095,0.020510407,1
3096,0.043452725,0
3097,0.99999857,1
3098,0.999382,1
3099,0.999992,1
3100,0.9883848,1
3101,0.999665,1
3102,0.9936328,1
3103,0.9893111,1
3104,0.9995169,1
3105,0.0008497114,0
3106,0.02328605,0
3107,0.9942066,1
3108,0.9995586,1
3109,0.8217818,1
3110,0.99074215,1
3111,0.9984777,1
3112,0.0041276794,0
3113,0.9922463,1
3114,0.010497746,0
3115,0.4512923,1
3116,0.0005768228,0
3117,0.9450583,1
3118,0.0015655363,0
3119,0.99999696,1
3120,0.94233257,1
3121,0.00011236989,0
3122,0.48033658,1
3123,0.6169986,0
3124,0.9941809,1
3125,0.99992335,1
3126,0.8299803,1
3127,0.69816196,1
3128,0.012629563,0
3129,0.40091124,1
3130,0.030955534,0
3131,0.9927487,1
3132,0.98912436,1
3133,0.059119206,0
3134,0.002035241,0
3135,0.0026033598,0
3136,0.99947286,1
3137,0.020672822,0
3138,0.645737,1
3139,0.048756525,0
3140,0.016744524,0
3141,0.017013207,0
3142,0.0004616323,0
3143,1.0,1
3144,8.302624e-05,0
3145,0.9982832,1
3146,0.9998791,1
3147,0.9892946,1
3148,0.9999998,1
3149,0.98695517,1
3150,0.99331605,1
3151,0.15034145,0
3152,1.0,1
3153,0.0077054705,0
3154,0.13364103,0
3155,0.05741064,0
3156,0.003376547,0
3157,0.5851295,1
3158,0.00058514107,0
3159,0.006592491,0
3160,0.073942944,1
3161,0.9858643,1
3162,0.9891259,1
3163,0.067903005,0
3164,0.00020877876,0
3165,0.9590128,1
3166,0.9999544,1
3167,0.96921635,1
3168,0.95453364,1
3169,0.07736935,0
3170,0.086620785,0
3171,0.97916687,1
3172,0.05655331,0
3173,0.002145148,0
3174,0.012637616,0
3175,0.9936421,1
3176,0.63922465,0
3177,0.99916327,1
3178,0.0016262254,0
3179,0.00021931823,0
3180,0.02621873,0
3181,0.0025365092,0
3182,1.2711531e-05,0
3183,0.08873408,1
3184,0.99265105,1
3185,0.010262265,0
3186,0.004295222,0
3187,0.0025810306,0
3188,0.0061882967,0
3189,0.4512923,1
3190,0.8547534,1
3191,0.015432635,0
3192,0.9999643,1
3193,0.036349826,1
3194,0.066658996,0
3195,0.0054914434,0
3196,0.99764884,1
3197,0.0056871907,0
3198,0.00076380826,0
3199,0.86712235,1
3200,0.9951539,1
3201,0.00041171562,0
3202,0.93232083,1
3203,0.9999991,1
3204,0.0052495277,0
3205,0.0313578,0
3206,0.21454535,0
3207,0.7990339,0
3208,0.9760187,1
3209,0.0019998234,0
3210,0.036435887,0
3211,0.9999949,1
3212,0.013285796,0
3213,0.98895663,1
3214,0.99965936,1
3215,0.0008133879,0
3216,0.14074585,0
3217,0.9999625,1
3218,0.09930356,0
3219,0.008978175,0
3220,0.99994,1
3221,0.9999881,1
3222,0.024427952,0
3223,0.0015360146,0
3224,0.019698722,0
3225,0.980245,1
3226,0.0007019911,0
3227,0.9341057,1
3228,0.030610422,0
3229,0.013503821,0
3230,0.9770005,1
3231,0.9832137,1
3232,0.26560906,0
3233,0.37088308,0
3234,0.03097163,0
3235,0.4512923,0
3236,0.99376464,1
3237,0.94421273,1
3238,0.008565442,0
3239,0.0025544467,0
3240,0.84121704,1
3241,0.8938079,1
3242,0.010051971,0
3243,0.12761468,0
3244,0.99999875,1
3245,0.32636672,0
3246,0.13625808,0
3247,0.33321634,0
3248,0.9951906,1
3249,0.0139836855,0
3250,0.038129635,0
3251,0.61364424,0
3252,0.19319746,0
3253,0.9999958,1
3254,0.0500391,0
3255,1.0,1
3256,0.017160457,0
3257,0.0022057488,0
3258,0.022995278,0
3259,0.94284564,1
3260,0.017671386,0
3261,0.9999076,1
3262,0.8659332,1
3263,0.0057453774,0
3264,0.5485861,1
3265,0.0090761,0
3266,0.026549645,0
3267,0.21453515,0
3268,0.96402436,1
3269,0.016280165,0
3270,0.0010575183,0
3271,0.0017805183,0
3272,0.9999961,1
3273,0.00018053045,0
3274,8.559289e-05,0
3275,0.96872294,1
3276,0.9969198,1
3277,0.99813664,1
3278,0.10040178,0
3279,0.035902675,0
3280,0.20034643,0
3281,1.0,1
3282,0.6035047,0
3283,0.9869571,1
3284,0.12177411,0
3285,0.9988262,1
3286,0.9968967,1
3287,0.9201828,1
3288,0.28035596,0
3289,0.98646617,0
3290,0.037242003,1
3291,0.0091346875,0
3292,0.9985893,1
3293,0.0008400284,0
3294,0.93840677,1
3295,0.99935967,1
3296,0.99658614,1
3297,0.0063616387,0
3298,0.021963129,0
3299,0.99994797,1
3300,0.9999482,1
3301,0.010747505,0
3302,0.01160003,0
3303,0.99762183,1
3304,0.05130549,0
3305,0.053044993,0
3306,0.002266658,0
3307,8.528671e-05,0
3308,0.99638677,1
3309,0.9987885,1
3310,0.0069698486,0
3311,0.4512923,1
3312,0.9984524,1
3313,0.009919564,0
3314,0.9997653,1
3315,0.0009805023,0
3316,0.17830604,1
3317,0.006119515,0
3318,0.0025795812,0
3319,0.14546202,0
3320,0.99999315,1
3321,0.9997921,1
3322,0.07261452,0
3323,0.09415108,0
3324,0.13349286,0
3325,0.0009086243,0
3326,0.9876781,1
3327,0.03671847,0
3328,0.9965869,1
3329,0.31543934,1
3330,0.0033251387,0
3331,9.137873e-05,0
3332,0.051064365,0
3333,0.98221135,1
3334,0.99990726,1
3335,0.85656244,1
3336,0.9930598,1
3337,0.04791076,0
3338,0.743926,1
3339,0.033057526,0
3340,0.026067875,0
3341,0.042203043,0
3342,0.010483283,0
3343,0.022876268,0
3344,0.019978764,0
3345,0.9980394,1
3346,0.0021757828,0
3347,0.003807103,0
3348,0.0061759623,0
3349,0.8695628,1
3350,0.0021363057,0
3351,0.9991442,1
3352,0.8644703,1
3353,0.98067784,1
3354,0.9504065,1
3355,0.00063737616,0
3356,0.999955,1
3357,0.028727647,0
3358,0.14133786,0
3359,0.00079397764,0
3360,0.9991862,1
3361,0.9959607,1
3362,0.00022564601,0
3363,0.9998928,1
3364,0.0009967041,0
3365,0.12002245,0
3366,0.0354834,0
3367,0.00010239336,0
3368,0.0011948341,0
3369,0.99886626,1
3370,0.19161321,0
3371,0.0020377492,0
3372,0.9904377,1
3373,0.9920099,1
3374,0.023511829,0
3375,0.013752128,0
3376,0.9978197,1
3377,0.07738023,0
3378,0.99773073,1
3379,0.9998561,1
3380,0.9999939,1
3381,0.041986186,1
3382,0.0020613591,0
3383,0.0013941779,0
3384,0.0056838123,0
3385,0.9993204,1
3386,0.9999937,1
3387,0.99571407,1
3388,0.51840025,0
3389,0.12611797,0
3390,0.99977845,1
3391,0.0022248388,0
3392,0.9784372,1
3393,0.9940697,1
3394,0.96771663,1
3395,0.00041935497,0
3396,0.0038577416,0
3397,0.019109769,0
3398,0.01065531,0
3399,0.9784956,1
3400,0.9999088,1
3401,0.020419367,0
3402,0.0054931645,0
3403,0.0014452216,0
3404,0.23149037,1
3405,0.6429092,0
3406,0.65317506,0
3407,0.9999025,1
3408,0.9997539,1
3409,0.86652243,1
3410,0.8365591,0
3411,0.9921969,1
3412,0.08296998,0
3413,0.023767695,0
3414,0.9862419,1
3415,0.0036932954,0
3416,0.98101306,1
3417,0.016667135,0
3418,0.98817354,1
3419,0.9810514,1
3420,0.999978,1
3421,0.99999684,1
3422,0.00028487542,0
3423,0.9996413,1
3424,0.015307144,0
3425,0.99638134,1
3426,0.83150077,1
3427,0.050456293,0
3428,0.009524348,0
3429,0.186403,0
3430,0.99999994,1
3431,0.14969109,0
3432,0.9999444,1
3433,0.9999994,1
3434,0.999982,1
3435,0.002191319,0
3436,0.27570057,0
3437,0.42614028,0
3438,0.9999859,1
3439,0.016472803,0
3440,0.01962694,0
3441,0.92874116,1
3442,0.023981975,0
3443,0.9946816,1
3444,0.01835148,0
3445,0.0036351006,0
3446,0.017393216,0
3447,0.00070182624,0
3448,0.9816043,1
3449,0.9991939,1
3450,0.115562454,0
3451,0.9999357,1
3452,1.0,1
3453,0.99223036,1
3454,0.9921113,1
3455,0.9834633,1
3456,0.4512923,1
3457,0.17183575,1
3458,0.008941031,0
3459,0.99318796,1
3460,0.26141062,1
3461,0.9986519,1
3462,0.99998766,1
3463,0.013028832,0
3464,0.9061897,1
3465,0.4512923,0
3466,0.071368024,0
3467,0.7879328,1
3468,0.002470988,1
3469,0.9981444,1
3470,0.9964857,1
3471,0.9999998,1
3472,0.8983193,1
3473,0.014671917,0
3474,0.050006617,0
3475,0.9988301,1
3476,0.96053326,1
3477,0.8725949,1
3478,0.88435566,1
3479,0.008833341,0
3480,0.93726575,1
3481,0.0026588747,0
3482,0.005168962,0
3483,0.926894,1
3484,0.9860637,1
3485,0.9890513,1
3486,0.9896403,1
3487,0.99207467,1
3488,2.6058822e-05,0
3489,0.021219129,0
3490,0.9145776,0
3491,0.9962114,1
3492,0.014792023,0
3493,0.99976087,1
3494,0.9998261,1
3495,0.034056146,0
3496,0.08177185,0
3497,0.16882268,0
3498,0.9919091,1
3499,0.07427087,0
3500,0.05451723,0
3501,0.97428715,1
3502,0.0020321626,0
3503,0.97943085,1
3504,0.9997808,1
3505,0.8741026,1
3506,0.96743816,1
3507,0.99898636,1
3508,0.005830406,0
3509,0.0030296105,0
3510,0.71847314,0
3511,0.6680782,0
3512,0.020468445,0
3513,0.0027220983,0
3514,0.019767629,0
3515,0.99996406,1
3516,0.28572255,0
3517,0.016748723,0
3518,0.005258881,0
3519,0.13221787,0
3520,0.013015797,0
3521,0.0014373638,0
3522,0.8038642,0
3523,0.0057998975,0
3524,9.064348e-06,0
3525,0.71310174,1
3526,0.8709097,1
3527,0.99997556,1
3528,0.94991636,1
3529,0.9049729,1
3530,0.1416917,0
3531,0.999498,1
3532,0.9924371,1
3533,0.7566906,0
3534,0.028311923,0
3535,0.99990827,1
3536,0.02330639,0
3537,0.99981004,1
3538,0.988693,1
3539,0.00021665599,0
3540,0.0044131833,0
3541,0.23117708,0
3542,0.0005478849,0
3543,0.2028022,0
3544,0.2484765,0
3545,0.00027502098,0
3546,0.865117,1
3547,0.0030232943,0
3548,0.8890259,1
3549,0.006739995,1
3550,0.09471104,0
3551,0.030712105,0
3552,0.4512923,1
3553,0.89463425,1
3554,0.001398727,0
3555,0.037459075,0
3556,0.4512923,1
3557,0.091117874,0
3558,0.04821005,1
3559,0.15011488,0
3560,0.00085132144,0
3561,0.109157905,0
3562,0.99999416,1
3563,0.0032109972,0
3564,0.1894509,0
3565,0.15531416,1
3566,0.03047964,0
3567,0.4512923,0
3568,0.0591525,0
3569,0.9996992,1
3570,0.9717703,1
3571,0.24920657,0
3572,0.99766076,1
3573,0.021744387,1
3574,0.9940411,0
3575,0.2848302,1
3576,0.014046314,0
3577,0.054122858,0
3578,0.07854436,0
3579,0.99789923,1
3580,1.0,1
3581,0.0015915419,0
3582,0.9226442,1
3583,0.4595616,0
3584,0.0020345526,0
3585,0.99999154,1
3586,0.9973015,1
3587,0.9990048,1
3588,0.0063284603,0
3589,0.99948555,1
3590,0.9998388,1
3591,0.7482868,1
3592,0.98568386,1
3593,0.9999987,1
3594,0.99920696,1
3595,0.9882453,1
3596,0.16465014,0
3597,0.9895877,1
3598,0.37161985,1
3599,0.8455839,0
3600,0.32856724,0
3601,0.7195937,1
3602,4.9878013e-06,0
3603,3.5931138e-05,0
3604,0.03267872,1
3605,0.999946,1
3606,0.99999326,1
3607,0.071883485,0
3608,0.0005190846,0
3609,0.9712225,1
3610,0.015555766,0
3611,0.0012772938,0
3612,0.54082364,0
3613,0.06616185,0
3614,0.005970117,0
3615,0.021734836,0
3616,0.9906765,1
3617,0.093419135,0
3618,0.96976227,1
3619,0.99955857,1
3620,0.996632,1
3621,0.024064705,0
3622,9.887261e-05,0
3623,0.99668646,1
3624,0.002255323,0
3625,0.9998706,1
3626,0.34708866,0
3627,0.0112504,0
3628,0.0014415757,0
3629,0.17776527,0
3630,0.999373,1
3631,0.99175704,1
3632,0.99765766,1
3633,0.021374427,0
3634,0.006483049,0
3635,0.00035340272,0
3636,0.99978924,1
3637,0.9973224,1
3638,0.99999565,1
3639,1.0,1
3640,0.06119335,0
3641,1.0,1
3642,0.9999186,1
3643,0.9992084,1
3644,0.023319777,0
3645,0.9999993,1
3646,0.07319481,0
3647,0.9915849,1
3648,0.9980082,1
3649,0.98942405,1
3650,0.004713285,0
3651,0.9968433,1
3652,0.922298,1
3653,0.38111675,0
3654,0.89531386,1
3655,0.04693159,0
3656,0.982315,1
3657,8.836138e-05,0
3658,0.059253942,0
3659,0.9999986,1
3660,0.00014857926,0
3661,0.0012245382,0
3662,0.029502759,0
3663,0.99914336,1
3664,0.22559857,1
3665,0.00027780654,0
3666,0.97982657,1
3667,0.9993553,1
3668,0.0002787864,0
3669,0.94566697,1
3670,0.8833197,1
3671,9.7203156e-05,0
3672,0.09180305,0
3673,0.99999875,1
3674,0.7844866,0
3675,0.0007419876,0
3676,0.13034837,0
3677,0.0005569461,0
3678,0.9846038,1
3679,0.99979347,1
3680,0.0449176,0
3681,0.34744558,0
3682,3.324839e-05,0
3683,0.0018344817,0
3684,0.09954265,0
3685,0.046204634,0
3686,0.980788,1
3687,0.26186746,1
3688,0.39711308,0
3689,0.9999146,1
3690,0.058618546,0
3691,0.9140048,1
3692,0.99957275,1
3693,0.97625536,1
3694,0.035750173,0
3695,0.012657236,0
3696,0.06280144,0
3697,0.00016241304,0
3698,0.08530809,0
3699,1.0,1
3700,0.008789858,0
3701,0.9756488,1
3702,0.6431445,1
3703,0.027234918,0
3704,0.09745007,0
3705,0.0075990236,0
3706,0.001662971,0
3707,0.53849447,0
3708,0.048074447,0
3709,0.95594573,1
3710,6.3257857e-09,0
3711,0.78940284,1
3712,6.5416725e-06,0
3713,0.95571375,1
3714,0.0010063354,0
3715,0.9923984,1
3716,0.69330066,1
3717,0.9955178,1
3718,0.57748705,0
3719,0.99820983,1
3720,0.9958483,1
3721,0.9967601,1
3722,0.04252692,0
3723,0.2743889,1
3724,0.01315163,0
3725,2.1655524e-07,0
3726,0.98193794,0
3727,0.00030622963,0
3728,0.029154077,0
3729,0.0031900636,0
3730,0.9985371,1
3731,0.0005010291,0
3732,0.12515831,0
3733,0.9999985,1
3734,0.059830375,0
3735,0.0048803664,0
3736,0.9983597,1
3737,0.009601401,0
3738,0.98461086,1
3739,0.9377255,1
3740,0.99996924,1
3741,0.9925526,1
3742,0.8938239,1
3743,0.9996618,1
3744,0.09402749,0
3745,0.98441017,1
3746,0.99889845,1
3747,0.995979,1
3748,0.10485784,0
3749,0.020134248,0
3750,0.9784371,1
3751,0.091683015,1
3752,0.024472972,0
3753,0.9857493,1
3754,0.9965962,1
3755,0.043347437,1
3756,0.84190595,1
3757,0.4512923,0
3758,0.28106204,0
3759,0.9904869,1
3760,0.99568504,1
3761,0.93884534,1
3762,0.0758625,0
3763,0.21553679,1
3764,0.6208162,0
3765,0.97746766,1
3766,0.99969614,1
3767,0.43299153,1
3768,0.0004908913,0
3769,0.9996237,1
3770,0.010573297,0
3771,0.012277052,0
3772,0.005923175,0
3773,0.030636402,0
3774,0.02856553,0
3775,0.00043509688,0
3776,0.4512923,1
3777,0.99440247,1
3778,0.32270306,1
3779,1.0,1
3780,0.00013064966,0
3781,0.12113651,0
3782,0.0066692783,0
3783,0.99951303,1
3784,0.97657233,1
3785,0.07571228,0
3786,0.98623806,1
3787,0.20410125,1
3788,0.99993694,1
3789,0.9253143,1
3790,0.011344736,0
3791,0.9879664,1
3792,0.044566277,0
3793,0.027773498,0
3794,0.413886,0
3795,0.9945899,1
3796,0.515233,0
3797,0.9996152,1
3798,0.9103644,1
3799,0.99728066,1
3800,0.09679516,0
3801,7.4082105e-05,0
3802,0.007056806,0
3803,0.004098241,0
3804,0.0624541,0
3805,0.0015624647,0
3806,0.4512923,1
3807,0.039732084,0
3808,0.4512923,1
3809,0.9999992,1
3810,0.15873475,1
