,predizione,test_label
1382,0.23014519,0
1383,1.0,1
1384,0.9934234,1
1385,0.706552,1
1386,1.0,1
1387,0.00030699934,0
1388,0.018408181,0
1389,0.008491408,0
1390,0.002496792,0
1391,0.706552,0
1392,0.99795896,1
1393,1.0,1
1394,0.706552,0
1395,0.02862635,0
1396,0.9961881,1
1397,0.9975846,1
1398,0.29626194,0
1399,0.13258122,0
1400,0.00053384854,0
1401,1.0,1
1402,0.25253424,0
1403,0.64888436,1
1404,0.1681121,0
1405,0.706552,1
1406,0.42468712,1
1407,7.571953e-06,0
1408,0.0005852989,0
1409,0.542672,0
1410,0.017439216,0
1411,0.64892894,0
1412,0.08158569,0
1413,0.40608004,0
1414,0.706552,1
1415,0.008373569,0
1416,0.015195812,0
1417,0.706552,1
1418,0.706552,1
1419,0.022091305,0
1420,0.005304516,0
1421,0.23185506,1
1422,0.4454294,0
1423,0.9997404,1
1424,0.9991867,1
1425,0.003462247,0
1426,0.706552,1
1427,0.035820935,0
1428,0.706552,1
1429,0.13772321,1
1430,0.9999926,1
1431,0.706552,0
1432,0.024535708,0
1433,0.706552,0
1434,0.9843746,1
1435,0.706552,1
1436,0.011308416,0
1437,0.706552,0
1438,0.01982765,0
1439,0.90503985,1
1440,0.017610155,0
1441,0.66270196,0
1442,0.706552,1
1443,0.07116745,0
1444,0.024715235,0
1445,0.0063946135,0
1446,0.24875653,0
1447,0.51159453,1
1448,0.9999976,1
1449,0.9999998,1
1450,2.6774514e-05,0
1451,3.4099496e-05,0
1452,0.99846786,1
1453,0.6802627,0
1454,0.21687303,0
1455,0.9973449,1
1456,2.0578747e-05,0
1457,0.0028960689,0
1458,0.050565757,0
1459,0.15053745,0
1460,1.0,1
1461,0.041266195,0
1462,0.028721107,0
1463,0.99401265,1
1464,0.706552,0
1465,0.43478876,0
1466,0.706552,1
1467,0.706552,1
1468,0.030698044,0
1469,0.9950307,1
1470,0.08544879,0
1471,0.706552,1
1472,0.9997062,1
1473,0.706552,1
1474,0.22866514,0
1475,0.0034853434,0
1476,0.41576508,1
1477,0.706552,1
1478,0.00080195564,0
1479,1.0,1
1480,0.706552,1
1481,0.706552,1
1482,0.011451328,0
1483,0.9615043,1
1484,0.99999946,1
1485,0.10196852,0
1486,0.6206555,1
1487,0.043082375,0
1488,0.012544307,0
1489,0.706552,1
1490,0.68440396,1
1491,9.5174575e-05,0
1492,0.99999994,1
1493,0.706552,1
1494,0.706552,1
1495,0.99975115,1
1496,0.8406623,1
1497,1.0,1
1498,1.0,1
1499,0.28038856,0
1500,0.706552,1
1501,0.29884282,1
1502,0.4522745,0
1503,1.0,1
1504,0.17205139,0
1505,0.885171,1
1506,0.01801081,0
1507,0.99999994,1
1508,0.4821264,1
1509,0.55967516,0
1510,0.9999999,1
1511,0.025228642,0
1512,0.706552,1
1513,1.0,1
1514,0.041532256,0
1515,0.706552,1
1516,0.5597956,0
1517,0.0023043435,0
1518,0.32656476,0
1519,0.9998867,1
1520,0.8984093,1
1521,0.99999964,1
1522,0.706552,1
1523,0.18612476,0
1524,0.07108905,0
1525,0.020171966,1
1526,0.0011008108,0
1527,0.010330898,1
1528,0.706552,1
1529,4.3423766e-05,0
1530,0.706552,0
1531,1.0,1
1532,0.706552,1
1533,0.07744841,0
1534,0.033701085,0
1535,0.032230254,0
1536,0.0007603377,0
1537,0.0015832109,0
1538,0.035927985,0
1539,0.99999547,1
1540,1.0,1
1541,0.0836117,0
1542,0.33781707,0
1543,0.99999994,1
1544,0.99999994,1
1545,0.706552,1
1546,0.052506395,0
1547,0.23129119,0
1548,1.0,1
1549,0.001505674,0
1550,0.706552,1
1551,0.56239706,0
1552,0.23891577,0
1553,0.271794,1
1554,0.706552,1
1555,0.9999508,1
1556,0.70484114,0
1557,0.017389625,0
1558,0.001254659,0
1559,0.95239717,1
1560,0.0072544115,0
1561,0.082186125,0
1562,0.35086164,0
1563,1.0,1
1564,1.0,1
1565,0.0066764783,0
1566,0.9998881,1
1567,0.706552,0
1568,0.4772472,0
1569,7.688781e-05,0
1570,0.014368837,0
1571,0.5815104,0
1572,0.034094065,0
1573,0.073672675,0
1574,0.00011126293,0
1575,0.038358208,0
1576,0.9995944,1
1577,4.3459557e-05,0
1578,0.001562876,0
1579,0.020290803,0
1580,0.30449533,0
1581,0.706552,1
1582,0.9998514,1
1583,0.17412926,0
1584,0.17746721,0
1585,0.00011901361,0
1586,0.9948011,1
1587,0.3772078,0
1588,1.0,1
1589,0.0016065814,0
1590,0.01040014,0
1591,0.5710109,1
1592,0.9998353,1
1593,0.0011044593,0
1594,0.706552,1
1595,0.983402,1
1596,0.24440968,1
1597,0.9899115,1
1598,1.0,1
1599,0.1775408,0
1600,0.706552,1
1601,0.21771541,1
1602,0.004667435,0
1603,0.73975354,1
1604,0.12710758,0
1605,1.0,1
1606,1.0,1
1607,0.9784998,1
1608,1.0,1
1609,0.04721082,0
1610,0.003261436,0
1611,0.58536935,1
1612,1.0,1
1613,0.13276212,0
1614,0.5003087,0
1615,1.0,1
1616,0.080013365,0
1617,0.9993794,1
1618,0.706552,1
1619,0.09006284,0
1620,0.0075083566,0
1621,0.0036721409,0
1622,0.706552,1
1623,0.069777854,0
1624,1.0,1
1625,0.09795242,0
1626,0.15647167,0
1627,0.07798186,1
1628,1.0,1
1629,0.999904,1
1630,0.98496515,1
1631,0.706552,1
1632,5.2654785e-05,0
1633,0.99971545,1
1634,0.706552,0
1635,0.13062261,1
1636,0.10586065,0
1637,0.40231287,1
1638,0.03018854,0
1639,0.99999994,1
1640,0.659824,1
1641,0.45013177,1
1642,0.009659838,0
1643,0.99827325,1
1644,0.32006237,0
1645,0.706552,1
1646,0.706552,1
1647,0.99999464,1
1648,0.99927473,1
1649,0.03354647,0
1650,0.0012789622,0
1651,0.015129484,0
1652,0.26019877,0
1653,1.0,1
1654,0.4301234,0
1655,0.16708398,1
1656,0.054130375,0
1657,1.0,1
1658,0.7015569,0
1659,0.99998903,1
1660,0.706552,1
1661,0.706552,1
1662,0.0002704431,0
1663,0.706552,0
1664,0.40255442,0
1665,0.1763008,0
1666,0.5536948,1
1667,0.706552,1
1668,0.706552,1
1669,0.706552,0
1670,0.37875098,1
1671,1.0,1
1672,0.706552,1
1673,0.99999416,1
1674,0.9999995,1
1675,0.02163553,0
1676,0.09143378,0
1677,0.706552,1
1678,0.1324666,0
1679,0.70362973,0
1680,0.08446967,0
1681,1.0,1
1682,0.00041872283,0
1683,0.706552,1
1684,1.0,1
1685,6.046603e-05,0
1686,0.51538604,0
1687,0.39674357,0
1688,0.0050374786,0
1689,0.13102517,0
1690,0.9999995,1
1691,0.6302497,1
1692,0.0073237764,0
1693,0.9995881,1
1694,0.26297736,0
1695,0.9999995,1
1696,0.07978507,0
1697,0.99998325,1
1698,0.0025823226,0
1699,1.0,1
1700,0.12803423,0
1701,0.70399326,0
1702,0.706552,0
1703,0.9999983,1
1704,1.0,1
1705,1.0,1
1706,0.4755048,0
1707,0.99896383,1
1708,0.017758569,0
1709,0.9999996,1
1710,1.0,1
1711,0.13750985,0
1712,0.073357835,0
1713,0.0569929,0
1714,0.706552,1
1715,1.0,1
1716,0.9999996,1
1717,0.032456424,0
1718,0.706552,1
1719,0.08519528,0
1720,0.00013071232,0
1721,0.706552,1
1722,0.0037711742,0
1723,0.0016446499,0
1724,0.013852414,0
1725,0.01815397,0
1726,0.021443153,0
1727,1.0,1
1728,0.9303604,1
1729,0.8751962,1
1730,1.0,1
1731,1.0,1
1732,0.706552,1
1733,0.00017162734,0
1734,0.9924064,1
1735,0.060937583,0
1736,0.9995472,1
1737,0.110653795,1
1738,0.9999999,1
1739,0.0052234055,0
1740,0.40896007,0
1741,0.99999976,1
1742,0.706552,1
1743,0.5769476,1
1744,0.00050366676,0
1745,0.99999845,1
1746,0.706552,1
1747,0.706552,1
1748,0.00045325788,0
1749,0.3525042,0
1750,0.706552,1
1751,0.2840845,0
1752,0.99998903,1
1753,1.0,1
1754,0.2726601,1
1755,0.99737966,1
1756,0.13407895,0
1757,0.08077561,0
1758,0.013168114,0
1759,0.013658313,0
1760,0.706552,1
1761,0.706552,1
1762,0.021290682,0
1763,0.99749213,1
1764,0.0006103902,0
1765,0.999999,1
1766,0.706552,1
1767,0.16946298,0
1768,0.03704135,0
1769,0.28048417,1
1770,0.99999994,1
1771,0.17887452,0
1772,0.57595766,1
1773,0.47149342,1
1774,0.67490786,0
1775,0.1088331,0
1776,0.9999416,1
1777,0.03023498,0
1778,0.02945331,0
1779,0.706552,1
1780,0.9969578,1
1781,0.46780717,1
1782,0.103954874,0
1783,0.99999964,1
1784,1.0,1
1785,0.706552,1
1786,0.6600862,0
1787,0.706552,1
1788,0.706552,1
1789,0.7057215,1
1790,0.706552,0
1791,0.9998519,1
1792,0.9545784,1
1793,0.706552,1
1794,0.13266018,0
1795,0.00043636165,0
1796,0.0005562935,0
1797,0.9991845,1
1798,1.0,1
1799,1.0,1
1800,0.00043598827,0
1801,0.706552,1
1802,0.010263307,0
1803,1.0,1
1804,0.706552,1
1805,1.0,1
1806,0.8698103,1
1807,0.22016786,0
1808,2.372032e-06,0
1809,0.99999976,1
1810,0.706552,1
1811,0.013315503,0
1812,0.706552,1
1813,0.063537866,0
1814,1.0,1
1815,0.24889451,0
1816,0.706552,0
1817,0.03601034,0
1818,0.1915706,0
1819,0.15250973,0
1820,0.915834,1
1821,0.706552,1
1822,0.08759765,0
1823,0.17598367,0
1824,0.04262254,0
1825,0.706552,1
1826,0.027340379,0
1827,0.24150865,0
1828,0.706552,1
1829,0.9999781,1
1830,0.9999911,1
1831,0.007163121,0
1832,0.706552,1
1833,1.0,1
1834,0.9608145,1
1835,1.0,1
1836,0.9999998,1
1837,1.0,1
1838,0.2249537,1
1839,0.17774759,0
1840,1.0,1
1841,0.010102143,0
1842,0.07055634,0
1843,0.0032251785,0
1844,0.9999979,1
1845,0.706552,1
1846,0.999869,1
1847,0.706552,1
1848,1.0,1
1849,0.2090057,0
1850,0.706552,0
1851,0.9967617,1
1852,0.10902888,0
1853,0.20124465,1
1854,3.5367336e-07,0
1855,0.69506395,0
1856,0.706552,1
1857,0.0012782029,0
1858,3.6832185e-05,0
1859,0.0005278325,0
1860,0.9999999,1
1861,0.9922557,1
1862,0.29116523,0
1863,0.0022822092,0
1864,0.23509243,0
1865,0.6339236,0
1866,0.752729,1
1867,1.0,1
1868,0.636953,1
1869,0.706552,1
1870,0.29314533,0
1871,0.03513492,0
1872,0.0967217,0
1873,0.706552,1
1874,0.18124211,1
1875,1.0,1
1876,0.999668,1
1877,0.6283283,0
1878,0.702097,0
1879,0.3712778,1
1880,0.00027051012,0
1881,0.706552,1
1882,0.706552,0
1883,0.9999902,1
1884,0.706552,1
1885,0.534478,1
1886,0.008674858,0
1887,0.99992305,1
1888,0.0022069616,0
1889,0.99999774,1
1890,0.00011471877,0
1891,0.00017761198,0
1892,0.004910823,0
1893,0.056833595,0
1894,0.706552,1
1895,2.8550553e-06,0
1896,0.9997376,1
1897,0.999999,1
1898,6.0306687e-05,0
1899,0.706552,0
1900,0.19486852,1
1901,0.5843663,1
1902,0.99969906,1
1903,0.706552,1
1904,0.706552,1
1905,0.0014312597,0
1906,0.706552,1
1907,0.16605572,0
1908,0.055043556,0
1909,0.9999003,1
1910,0.9999997,1
1911,0.30005395,1
1912,0.53270614,0
1913,0.082526155,1
1914,0.009472094,0
1915,0.2547042,0
1916,0.0005839972,0
1917,0.13728458,1
1918,0.054312386,0
1919,1.0,1
1920,0.41074002,0
1921,3.8832146e-05,0
1922,0.9999827,1
1923,1.0,1
1924,0.6946542,0
1925,1.0,1
1926,0.679967,1
1927,0.008779358,0
1928,0.706552,1
1929,0.26652512,0
1930,1.5535037e-05,0
1931,1.0,1
1932,0.004730587,0
1933,0.6302862,1
1934,0.9996432,1
1935,1.0,1
1936,0.021303391,0
1937,0.0027175623,0
1938,0.0141834365,0
1939,0.99885124,1
1940,0.4546057,1
1941,0.49905398,1
1942,0.16371836,0
1943,0.006035413,0
1944,0.004547417,0
1945,0.90012366,1
1946,0.019741006,0
1947,0.009720142,0
1948,0.62229484,1
1949,1.0,1
1950,1.0,1
1951,0.0012842512,0
1952,0.48449892,1
1953,0.706552,1
1954,0.9990442,1
1955,0.012868194,0
1956,0.20359504,0
1957,3.9553624e-06,0
1958,0.06439407,0
1959,0.20460582,0
1960,0.0065891817,0
1961,0.039441854,0
1962,0.706552,1
1963,0.5456647,0
1964,0.6971898,1
1965,0.065860994,0
1966,1.0,1
1967,0.706552,1
1968,0.706552,0
1969,0.056884725,0
1970,0.999933,1
1971,0.0013050447,0
1972,0.03286521,0
1973,0.706552,0
1974,0.00087908626,0
1975,1.0,1
1976,0.9999812,1
1977,0.00086350046,0
1978,0.62508863,0
1979,0.5738051,1
1980,0.1701258,0
1981,0.045167312,0
1982,0.5428928,0
1983,0.5328762,1
1984,0.0011991332,0
1985,0.11183836,0
1986,0.9999779,1
1987,0.00030097942,0
1988,0.56544656,1
1989,0.0760412,0
1990,0.001037901,0
1991,0.061282046,0
1992,0.9999176,1
1993,0.10119451,1
1994,0.9396168,1
1995,0.0790924,0
1996,0.028064629,0
1997,1.0,1
1998,0.52005136,1
1999,0.9994603,1
2000,0.0015127829,0
2001,0.706552,1
2002,0.032818034,0
2003,0.33969516,1
2004,0.9994403,0
2005,0.0040646866,0
2006,0.0069929264,0
2007,0.3612792,0
2008,0.706552,1
2009,0.0579558,1
2010,0.99997747,1
2011,0.77650434,1
2012,0.19281372,0
2013,0.9999773,1
2014,0.687647,1
2015,0.706552,1
2016,0.107291535,1
2017,0.99969727,1
2018,0.48911417,1
2019,0.706552,1
2020,0.98184353,1
2021,0.706552,1
2022,0.4240602,0
2023,0.08867256,0
2024,0.706552,1
2025,0.96421236,1
2026,0.0002920036,0
2027,1.0,1
2028,0.9999999,1
2029,0.5039618,1
2030,0.706552,1
2031,0.706552,1
2032,0.9999996,1
2033,0.041348357,0
2034,0.99999624,1
2035,0.706552,1
2036,1.0,1
2037,0.57522446,1
2038,0.37368122,0
2039,0.010187895,0
2040,0.0055901213,1
2041,0.675958,1
2042,0.0037438145,0
2043,0.13403267,0
2044,0.9975806,0
2045,0.706552,1
2046,0.706552,0
2047,0.17875507,0
2048,0.706552,1
2049,0.61879987,1
2050,0.1249722,0
2051,0.9999886,1
2052,0.14004722,0
2053,0.8287053,0
2054,1.0,1
2055,0.18292934,0
2056,0.20308751,0
2057,0.00041152115,0
2058,0.07427318,0
2059,0.99999744,1
2060,0.0004386697,0
2061,0.045576703,0
2062,7.841228e-06,0
2063,0.99999845,1
2064,0.19886164,1
2065,0.07520916,0
2066,0.05830179,0
2067,0.023901487,0
2068,0.32027006,1
2069,1.0,1
2070,0.706552,1
2071,0.61194485,1
2072,0.706552,1
2073,0.445447,1
2074,0.05610599,0
2075,0.706552,1
2076,0.93997645,1
2077,1.0,1
2078,0.706552,1
2079,0.015271572,0
2080,0.98249173,1
2081,0.014043766,0
2082,0.99878937,0
2083,0.9999999,1
2084,0.061678436,0
2085,0.09185844,0
2086,0.7190408,1
2087,0.00197125,0
2088,0.706552,1
2089,0.98094153,1
2090,0.5951164,0
2091,0.706552,1
2092,0.046273936,0
2093,0.706552,0
2094,0.40408567,0
2095,0.5352143,1
2096,0.010587363,0
2097,0.006832233,0
2098,0.0017730455,0
2099,0.706552,0
2100,1.0,1
2101,0.032612532,0
2102,0.106583096,0
2103,0.706552,1
2104,0.99999946,1
2105,0.706552,1
2106,0.011525352,0
2107,0.00064988434,0
2108,0.093257725,0
2109,0.706552,1
2110,0.002924658,0
2111,0.0032034118,0
2112,0.016701046,0
2113,0.6198715,1
2114,1.0,1
2115,0.18742539,1
2116,0.047812957,0
2117,0.11258343,0
2118,0.10639542,0
2119,0.034820788,0
2120,0.032917332,0
2121,0.1494842,0
2122,0.5247284,0
2123,0.99999875,1
2124,0.008366109,0
2125,0.44354463,1
2126,0.005826021,0
2127,0.0156392,0
2128,1.0,1
2129,0.28216845,1
2130,0.706552,0
2131,0.060785923,0
2132,1.0,1
2133,0.4214978,0
2134,0.27891114,1
2135,0.706552,0
2136,0.99719554,1
2137,0.99781245,1
2138,0.14509699,0
2139,1.0,1
2140,4.7934395e-06,0
2141,0.9999998,1
2142,0.27021074,0
2143,0.9938243,1
2144,0.0014366782,0
2145,1.5217992e-11,0
2146,0.37239134,0
2147,0.38987535,1
2148,0.6324673,0
2149,0.706552,0
2150,0.028114162,0
2151,0.706552,1
2152,0.59383816,0
2153,0.706552,1
2154,0.9999898,1
2155,0.0048846155,0
2156,0.00021372325,0
2157,0.19798891,0
2158,0.050294828,0
2159,0.69246703,1
2160,0.0023734753,0
2161,0.706552,1
2162,0.706552,1
2163,0.21071765,0
2164,0.99552417,1
2165,0.022401044,0
2166,0.706552,1
2167,1.0,1
2168,0.15532489,0
2169,0.116994604,0
2170,5.3598587e-08,0
2171,0.999874,1
2172,0.19214857,0
2173,0.27643037,0
2174,0.9999941,1
2175,0.98869467,1
2176,0.000906984,0
2177,0.6371875,0
2178,0.00057067897,0
2179,0.50009245,0
2180,0.706552,1
2181,0.706552,1
2182,0.706552,1
2183,0.00025597887,0
2184,0.0003038893,0
2185,0.054616746,0
2186,0.029036103,0
2187,1.0,1
2188,0.013466115,0
2189,0.99999577,1
2190,0.03681213,0
2191,0.016548745,0
2192,1.0,1
2193,0.8663807,1
2194,1.2591627e-05,0
2195,0.9752044,1
2196,0.9785353,1
2197,0.28934762,0
2198,0.060880184,0
2199,0.12510905,0
2200,0.00034015428,0
2201,0.706552,0
2202,0.40819368,0
2203,0.4419437,0
2204,0.124092795,0
2205,0.14957805,0
2206,0.1900613,0
2207,0.65661794,1
2208,0.706552,0
2209,0.057675615,0
2210,0.016032346,0
2211,0.037610363,0
2212,0.706552,1
2213,0.07718871,0
2214,0.39034927,1
2215,0.046158038,0
2216,0.706552,1
2217,0.0036900174,0
2218,0.706552,0
2219,0.03300842,0
2220,1.0,1
2221,0.9877407,1
2222,1.0,1
2223,0.3009083,0
2224,0.56463355,1
2225,0.13849919,0
2226,0.012022548,0
2227,0.9760555,1
2228,0.9999877,1
2229,0.706552,1
2230,0.706552,1
2231,1.1207873e-05,0
2232,0.17454988,1
2233,0.3721466,0
2234,0.9999999,1
2235,0.42300656,1
2236,0.067641884,0
2237,0.13410856,1
2238,1.0,1
2239,0.99091196,1
2240,1.0,1
2241,0.48603812,1
2242,0.06256237,0
2243,1.0,1
2244,0.99936503,1
2245,1.0,1
2246,0.044437896,0
2247,1.0,1
2248,0.0013625843,0
2249,0.04632528,0
2250,0.84259737,1
2251,0.567232,0
2252,1.0,1
2253,0.003753334,0
2254,0.28477338,0
2255,0.957008,1
2256,0.23920338,0
2257,0.706552,1
2258,0.32320315,1
2259,0.706552,1
2260,0.045017045,0
2261,0.7016757,1
2262,1.0,1
2263,0.6606699,1
2264,0.19167656,0
2265,0.2811378,0
2266,0.13471368,1
2267,0.00050818,0
2268,0.706552,1
2269,0.50371397,0
2270,0.99999523,1
2271,0.09762553,0
2272,0.11159426,0
2273,0.99997115,1
2274,0.9995991,1
2275,1.0,1
2276,0.99939084,1
2277,0.9988043,1
2278,1.0,1
2279,0.9995886,1
2280,0.7374115,1
2281,0.9997713,1
2282,0.26350084,1
2283,0.9999993,1
2284,0.9763917,1
2285,0.9999999,1
2286,0.00076556584,0
2287,0.99998075,1
2288,0.9997238,1
2289,0.042930134,0
2290,1.0,1
2291,0.706552,1
2292,0.706552,1
2293,1.3971778e-05,1
2294,6.202407e-07,0
2295,3.670151e-05,0
2296,0.4050479,0
2297,0.23522978,0
2298,0.07664917,0
2299,0.706552,0
2300,0.706552,1
2301,1.0,1
2302,0.99998254,1
2303,1.0,1
2304,0.00018624635,0
2305,0.1984661,1
2306,0.3037887,0
2307,0.14564405,0
2308,0.706552,1
2309,0.3422189,0
2310,0.5595661,1
2311,0.0062976293,0
2312,0.45765302,1
2313,0.99982804,1
2314,1.0,1
2315,0.9992421,1
2316,0.706552,1
2317,0.99208117,1
2318,0.00043002304,0
2319,0.0011190951,0
2320,0.706552,1
2321,1.7627639e-06,0
2322,0.706552,1
2323,0.5331218,1
2324,0.706552,1
2325,0.42539266,1
2326,0.15821007,0
2327,0.3836565,0
2328,0.22322774,0
2329,0.16269535,0
2330,0.18493618,0
2331,8.1048136e-05,0
2332,1.0,1
2333,0.12891647,0
2334,1.0,1
2335,0.9999518,1
2336,0.044866383,0
2337,2.1990136e-09,0
2338,0.6228148,0
2339,0.706552,1
2340,0.008294712,0
2341,0.64388984,1
2342,0.706552,1
2343,0.9993305,1
2344,0.9931495,1
2345,0.69842565,1
2346,0.706552,1
2347,0.98614913,1
2348,0.706552,1
2349,0.012856654,0
2350,8.232539e-06,0
2351,0.117278546,1
2352,5.3717835e-05,0
2353,5.9948554e-05,0
2354,0.0008605874,0
2355,0.95871943,1
2356,0.99963105,1
2357,0.99997336,1
2358,0.6122661,1
2359,0.99995667,1
2360,0.006610428,0
2361,0.706552,1
2362,0.64225876,0
2363,0.706552,0
2364,1.0,1
2365,0.9986506,1
2366,0.99996924,1
2367,0.002460987,0
2368,0.098916106,0
2369,0.4691338,1
2370,0.006928922,0
2371,0.17692037,0
2372,0.9985916,1
2373,0.20172937,0
2374,0.13881394,0
2375,0.045771096,0
2376,0.0010507517,0
2377,1.0,1
2378,0.35697746,0
2379,0.99034685,1
2380,0.06266115,1
2381,0.706552,0
2382,0.093151055,0
2383,0.00013167094,0
2384,0.019451937,0
2385,0.00096306915,0
2386,0.706552,0
2387,0.706552,1
2388,0.07896064,0
2389,0.42574745,0
2390,0.0906131,0
2391,0.013778987,0
2392,0.9999955,1
2393,0.48499465,0
2394,0.2730741,0
2395,0.13003367,0
2396,0.023087788,0
2397,0.10918631,0
2398,0.706552,1
2399,1.0,1
2400,0.99997026,1
2401,0.053867165,0
2402,0.2488583,0
2403,0.009167583,0
2404,0.025961177,0
2405,0.9999525,1
2406,0.15250264,1
2407,1.0,1
2408,0.9999848,1
2409,0.99877065,1
2410,0.19205214,0
2411,0.9634167,1
2412,0.01049726,0
2413,1.0,1
2414,0.9494447,1
2415,0.05803893,0
2416,0.9999584,1
2417,0.012547969,0
2418,0.9994345,1
2419,0.068406746,0
2420,0.52455837,1
2421,0.9999757,1
2422,0.6410498,0
2423,0.706552,0
2424,1.0,1
2425,0.706552,0
2426,0.706552,1
2427,0.706552,1
2428,0.00012438335,0
2429,0.16485468,0
2430,0.27768803,0
2431,0.562437,1
2432,0.19665995,0
2433,0.4861707,0
2434,0.706552,1
2435,0.0074578193,0
2436,0.0046845563,0
2437,0.015948499,0
2438,0.9997725,1
2439,0.12676047,0
2440,0.12520775,0
2441,0.706552,1
2442,1.0,1
2443,0.99146616,1
2444,1.0,1
2445,0.706552,1
2446,0.004294,0
2447,0.448468,0
2448,0.706552,1
2449,0.043036968,0
2450,0.9575723,1
2451,0.012963362,0
2452,0.9999946,1
2453,0.9999713,1
2454,0.31252396,0
2455,0.007426116,0
2456,0.94766086,1
2457,0.158629,0
2458,6.092583e-05,0
2459,0.11805737,0
2460,0.054594945,1
2461,0.08665648,0
2462,8.269876e-06,0
2463,0.99999976,1
2464,0.2914752,0
2465,8.945138e-06,0
2466,2.768261e-05,0
2467,0.4705304,0
2468,0.0038991722,0
2469,0.0037503755,0
2470,0.7053433,0
2471,0.00097042904,0
2472,0.6702924,1
2473,0.44531986,1
2474,1.0,1
2475,0.10236233,0
2476,0.706552,1
2477,0.25895602,1
2478,0.706552,1
2479,0.05572059,0
2480,1.0,1
2481,0.37257236,0
2482,1.0,1
2483,0.000329137,0
2484,1.0,1
2485,0.07728123,0
2486,6.019649e-05,0
2487,0.706552,1
2488,0.040264964,0
2489,0.15996307,0
2490,0.99989504,1
2491,0.00016790407,0
2492,0.0035885351,0
2493,0.706552,1
2494,0.9969946,1
2495,0.00080358045,0
2496,0.4090757,0
2497,0.5956064,1
2498,0.706552,0
2499,0.15373874,0
2500,0.25121793,0
2501,0.99549526,1
2502,0.9998141,1
2503,0.0048743,0
2504,0.45150298,1
2505,0.9704577,1
2506,0.0035586164,0
2507,0.96392125,1
2508,0.009839477,0
2509,0.22585711,0
2510,0.9991678,1
2511,0.706552,1
2512,0.32082158,0
2513,0.706552,1
2514,0.28303337,0
2515,0.16871615,1
2516,0.012166365,1
2517,0.0010215787,0
2518,1.0,1
2519,0.99999964,1
2520,0.45081443,0
2521,0.706552,1
2522,0.9584379,1
2523,0.660955,1
2524,0.99999315,1
2525,0.706552,1
2526,0.706552,1
2527,0.014099595,0
2528,0.24777494,1
2529,0.9998066,1
2530,0.11435734,0
2531,0.037030656,0
2532,0.009960147,0
2533,0.9945467,1
2534,1.0,1
2535,0.0008891124,0
2536,3.7758207e-05,0
2537,0.42531973,0
2538,0.27295935,1
2539,0.9855304,1
2540,0.8576399,1
2541,0.997813,1
2542,0.030635105,0
2543,0.10463366,0
2544,0.99973214,1
2545,0.706552,1
2546,0.706552,1
2547,0.6772709,1
2548,0.94789946,1
2549,0.706552,1
2550,0.10583094,0
2551,0.706552,1
2552,0.4830058,0
2553,0.9999939,1
2554,0.706552,1
2555,1.0,1
2556,0.44106826,1
2557,0.1884737,0
2558,0.9999995,1
2559,1.0,1
2560,0.24429251,1
2561,0.425188,0
2562,0.079754174,0
2563,1.0,1
2564,0.99999744,1
2565,0.9999997,1
2566,0.9991503,1
2567,1.0,1
2568,0.25333557,0
2569,1.0,1
2570,0.090976045,1
2571,0.15252101,0
2572,0.020612348,0
2573,0.706552,1
2574,1.0,1
2575,0.9996229,1
2576,0.9969361,1
2577,0.9999992,1
2578,0.65843886,1
2579,0.0043202885,0
2580,0.032703273,0
2581,0.706552,1
2582,0.9998531,1
2583,0.706552,1
2584,0.010859041,0
2585,0.4002223,1
2586,0.99524057,1
2587,0.99996334,1
2588,1.0,1
2589,0.45886487,1
2590,0.706552,1
2591,1.0,1
2592,0.010790236,0
2593,0.31560436,0
2594,1.0,1
2595,1.0,1
2596,0.0067790295,0
2597,0.6042811,1
2598,0.0075173983,0
2599,0.706552,1
2600,0.12453534,0
2601,0.0025453037,0
2602,0.6186655,0
2603,0.706552,1
2604,0.99627584,1
2605,0.99999595,1
2606,1.0,1
2607,0.2591227,1
2608,0.42225558,0
2609,0.026750855,0
2610,0.042235564,0
2611,0.1489847,1
2612,0.9855563,1
2613,0.35494104,0
2614,0.006165439,0
2615,0.15158367,0
2616,0.91438246,1
2617,0.706552,0
2618,1.0,1
2619,0.041334752,0
2620,0.0046605705,0
2621,1.8730624e-06,0
2622,1.0,1
2623,1.0,1
2624,0.706552,1
2625,0.63485914,0
2626,0.706552,1
2627,0.010742985,0
2628,0.38006032,1
2629,0.706552,1
2630,0.706552,0
2631,0.027169887,0
2632,1.0,1
2633,0.706552,1
2634,0.99999976,1
2635,0.049207307,0
2636,0.05971186,0
2637,0.706552,1
2638,0.00042632548,0
2639,1.0,1
2640,0.04697906,0
2641,0.00018995978,0
2642,0.9987588,1
2643,0.00012304667,0
2644,0.9998985,1
2645,0.706552,0
2646,1.0,1
2647,0.706552,1
2648,0.94219434,1
2649,2.5762404e-06,0
2650,0.18458363,0
2651,0.20207362,0
2652,0.2612965,0
2653,0.706552,1
2654,0.49532208,0
2655,0.99969155,1
2656,0.04049699,0
2657,0.039909754,0
2658,0.046080414,0
2659,0.5037914,0
2660,0.12885113,0
2661,0.9999983,1
2662,6.986018e-05,0
2663,1.0,1
2664,3.7257757e-06,0
2665,0.44866094,1
2666,0.99999917,1
2667,0.027232016,0
2668,0.015513849,1
2669,0.00013678908,0
2670,0.11302482,1
2671,1.0,1
2672,0.019681033,0
2673,0.706552,1
2674,0.9249768,1
2675,0.061062608,0
2676,0.9998892,1
